#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
597,Beans,27.77,75.83,14.9,No,No
598,Beans,22.06,63.08,17.4,Yes,No
599,Beans,28.85,76.78,16.3,No,No
600,Beans,26.43,57.15,5.8,No,Yes
601,Beans,26.17,63.73,17.9,Yes,No
602,Beans,18.51,66.22,19.7,No,No
603,Beans,21.42,61.96,10.2,No,Yes
604,Beans,16.98,77.04,6.2,No,Yes
605,Beans,29.48,59.47,13.9,No,No
606,Beans,16.75,61.19,3.6,No,Yes
607,Beans,26.89,75.80,5.9,No,Yes
608,Beans,19.33,63.13,15.7,No,No
609,Beans,18.38,62.98,5.0,No,Yes
610,Beans,16.72,68.43,14.3,No,Yes
611,Beans,15.28,71.20,17.3,No,No
612,Beans,26.78,67.35,15.6,Yes,No
613,Beans,24.38,59.83,5.2,No,Yes
614,Beans,15.88,66.43,12.3,No,Yes
615,Beans,16.25,64.45,5.5,No,Yes
616,Beans,29.28,73.51,3.6,No,Yes
617,Beans,27.85,64.02,18.4,No,No
618,Beans,16.28,71.09,11.0,No,Yes
619,Beans,26.28,62.12,19.0,Yes,No
620,Beans,15.64,76.41,17.0,No,No
621,Beans,28.53,77.41,10.0,No,Yes
622,Beans,16.42,65.42,19.6,No,No
623,Beans,28.74,73.57,13.1,No,No
624,Beans,24.75,67.10,2.5,No,Yes
625,Beans,16.52,62.62,13.5,No,Yes
626,Beans,21.01,60.00,10.0,No,Yes
627,Beans,22.95,78.38,4.6,No,Yes
628,Beans,19.85,58.46,15.2,No,No
629,Beans,28.52,69.76,13.3,No,No
630,Beans,26.65,63.79,5.6,No,Yes
631,Beans,15.92,79.78,12.6,No,Yes
632,Beans,19.43,58.68,16.4,No,No
633,Beans,24.65,77.40,5.5,No,Yes
634,Beans,18.14,78.09,17.7,No,No
635,Beans,25.25,67.84,17.3,Yes,No
636,Beans,19.03,57.73,3.6,No,Yes
637,Beans,20.38,76.80,6.0,No,Yes
638,Beans,27.56,70.91,4.0,No,Yes
639,Beans,19.42,73.39,6.7,No,Yes
640,Beans,22.48,69.90,9.5,No,Yes
641,Beans,22.08,70.92,3.4,No,Yes
642,Beans,15.73,72.29,9.9,No,Yes
643,Beans,22.52,78.26,12.8,No,No
644,Beans,21.96,63.84,16.1,No,No
645,Beans,26.66,61.24,2.7,No,Yes
646,Beans,17.71,75.65,17.9,No,No
647,Beans,22.79,70.42,9.2,No,Yes
648,Beans,28.79,70.40,7.6,No,Yes
649,Beans,15.71,77.10,16.7,No,No
650,Beans,28.31,58.97,15.0,No,No
651,Beans,28.59,65.74,3.8,No,Yes
652,Beans,19.64,63.59,5.4,No,Yes
653,Beans,28.77,66.80,6.1,No,Yes
654,Beans,19.69,61.53,6.7,No,Yes
655,Beans,17.22,77.30,16.8,No,No
656,Beans,20.76,73.74,13.2,No,Yes
657,Beans,22.94,58.46,5.6,No,Yes
658,Beans,20.41,78.14,17.0,No,No
659,Beans,23.10,77.61,19.0,No,No
660,Beans,15.31,66.32,18.4,No,No
661,Beans,15.36,79.64,18.5,No,No
662,Beans,22.13,79.77,18.8,No,No
663,Beans,22.94,75.58,3.0,No,Yes
664,Beans,22.75,73.26,9.9,No,Yes
665,Beans,19.15,72.25,18.4,No,No
666,Beans,28.35,73.92,4.1,No,Yes
667,Beans,21.52,59.75,10.7,No,Yes
668,Beans,20.12,79.07,4.6,No,Yes
669,Beans,20.15,62.32,9.2,No,Yes
670,Beans,21.75,68.50,7.5,No,Yes
671,Beans,27.22,72.66,4.5,No,Yes
672,Beans,15.02,68.97,13.9,No,Yes
673,Beans,22.13,64.06,13.6,No,No
674,Beans,25.04,77.86,19.5,No,No
675,Beans,16.12,68.90,11.2,No,Yes
676,Beans,21.06,66.34,13.8,No,Yes
677,Beans,24.42,75.08,13.3,No,No
678,Beans,16.87,72.16,15.7,No,No
679,Beans,17.79,67.68,9.0,No,Yes
680,Beans,21.12,59.03,19.6,No,No
681,Beans,24.15,70.73,13.4,No,No
682,Beans,21.22,70.45,7.9,No,Yes
683,Beans,29.47,57.79,16.2,No,No
684,Beans,28.10,65.98,15.4,No,No
685,Beans,27.97,68.12,12.7,No,No
686,Beans,21.14,61.00,11.8,No,Yes
687,Beans,29.06,76.47,11.2,No,No
688,Beans,21.56,58.17,5.0,No,Yes
689,Beans,28.57,59.95,6.2,No,Yes
690,Beans,18.71,57.64,15.3,No,No
691,Beans,25.04,73.16,7.4,No,Yes
692,Beans,19.57,64.92,4.3,No,Yes
693,Beans,23.01,67.40,10.7,No,Yes
694,Beans,27.63,63.15,5.8,No,Yes
695,Beans,17.59,69.32,19.1,No,No
696,Beans,29.57,75.41,4.3,No,Yes
697,Beans,19.99,65.19,18.0,No,No
698,Beans,17.76,65.34,9.7,No,Yes
699,Beans,21.01,65.61,6.4,No,Yes
700,Beans,20.66,62.06,10.0,No,Yes
701,Beans,25.29,57.20,9.9,No,Yes
702,Beans,15.97,77.06,15.4,No,No
703,Beans,15.43,72.65,19.8,No,No
704,Beans,28.48,57.71,12.4,No,Yes
705,Beans,15.95,60.41,15.6,No,No
706,Beans,29.25,71.33,17.3,No,No
707,Beans,20.40,69.62,14.8,No,Yes
708,Beans,15.78,79.80,19.2,No,No
709,Beans,26.35,74.37,13.1,No,No
710,Beans,23.23,75.18,16.8,No,No
711,Beans,16.82,75.93,18.6,No,No
712,Beans,24.09,61.47,12.3,No,Yes
713,Beans,20.38,74.64,19.8,No,No
714,Beans,16.75,60.79,11.0,No,Yes
715,Beans,19.81,73.81,3.6,No,Yes
716,Beans,23.14,65.96,15.5,Yes,No
717,Beans,24.60,75.81,4.5,No,Yes
718,Beans,28.68,65.01,17.1,No,No
719,Beans,23.06,70.54,6.8,No,Yes
720,Beans,25.36,68.60,18.7,Yes,No
721,Beans,24.46,76.97,6.8,No,Yes
722,Beans,17.16,60.62,18.4,No,No
723,Beans,21.29,63.53,11.8,No,Yes
724,Beans,29.41,70.54,18.6,No,No
725,Beans,25.07,58.37,13.8,No,No
726,Beans,29.83,74.71,18.5,No,No
727,Beans,15.92,70.04,4.3,No,Yes
728,Beans,16.98,62.91,7.3,No,Yes
729,Beans,28.95,71.94,4.3,No,Yes
730,Beans,17.70,60.37,6.5,No,Yes
731,Beans,25.39,57.92,15.0,Yes,No
732,Beans,22.97,78.73,6.1,No,Yes
733,Beans,29.15,63.65,9.9,No,Yes
734,Beans,21.98,71.30,3.5,No,Yes
735,Beans,29.42,78.82,19.6,No,No
736,Beans,20.29,58.03,4.0,No,Yes
737,Beans,26.10,75.66,10.9,No,No
738,Beans,21.49,62.10,17.8,No,No
739,Beans,23.48,61.97,10.0,No,Yes
740,Beans,27.56,78.21,5.9,No,Yes
741,Beans,22.42,71.79,9.9,No,Yes
742,Beans,27.26,62.85,14.6,No,No
743,Beans,18.43,74.42,7.6,No,Yes
744,Beans,23.37,71.15,11.9,No,No
745,Beans,24.40,59.36,6.4,No,Yes
746,Beans,20.77,77.71,4.8,No,Yes
747,Beans,29.54,65.69,17.3,No,No
748,Beans,24.25,79.44,13.6,No,No
749,Beans,21.68,57.37,15.5,No,No
750,Beans,28.61,73.07,19.1,No,No
751,Beans,17.56,64.51,8.8,No,Yes
752,Beans,16.80,60.00,16.6,No,No
753,Beans,25.99,76.55,4.0,No,Yes
754,Beans,26.41,60.41,4.6,No,Yes
755,Beans,25.40,79.35,6.8,No,Yes
756,Beans,26.73,73.33,2.1,No,Yes
757,Beans,22.86,66.03,19.2,Yes,No
758,Beans,25.36,59.44,18.5,Yes,No
759,Beans,26.27,62.98,17.0,Yes,No
760,Beans,15.57,74.82,14.5,No,Yes
761,Beans,26.20,78.29,12.2,No,No
762,Beans,20.16,58.84,3.7,No,Yes
763,Beans,20.72,69.90,10.7,No,Yes
764,Beans,26.12,74.46,2.9,No,Yes
765,Beans,18.93,77.95,15.6,No,No
766,Beans,20.34,71.95,2.2,No,Yes
767,Beans,25.95,60.46,18.9,Yes,No
768,Beans,21.39,76.39,11.5,No,Yes
769,Beans,25.03,64.84,9.1,No,Yes
770,Beans,24.79,73.78,16.5,No,No
771,Beans,24.14,74.11,3.1,No,Yes
772,Beans,24.67,73.56,4.9,No,Yes
773,Beans,16.44,62.83,18.5,No,No
774,Beans,22.15,73.15,10.5,No,No
775,Beans,21.42,63.62,3.0,No,Yes
776,Beans,25.11,71.19,15.3,No,No
777,Beans,22.69,65.33,4.2,No,Yes
778,Beans,27.49,67.69,14.9,No,No
779,Beans,24.97,58.13,3.5,No,Yes
780,Beans,16.07,70.07,14.1,No,Yes
781,Beans,17.52,68.41,2.8,No,Yes
782,Beans,23.82,79.00,2.2,No,Yes
783,Beans,19.51,66.25,17.5,No,No
784,Beans,26.42,75.76,15.9,No,No
785,Beans,15.03,66.48,9.4,No,Yes
786,Beans,16.87,75.93,19.7,No,No
787,Beans,17.99,63.17,18.4,No,No
788,Beans,16.91,77.77,14.5,No,Yes
789,Beans,16.40,57.51,16.6,No,No
790,Beans,26.69,69.69,16.0,Yes,No
791,Beans,27.92,60.70,15.4,No,No
792,Beans,25.66,65.79,17.3,Yes,No
793,Beans,19.31,65.45,19.9,No,No
794,Beans,17.18,68.98,14.1,No,Yes
795,Beans,21.37,63.70,11.6,No,Yes
796,Beans,21.37,70.86,14.2,No,Yes
797,Beans,15.25,61.68,9.6,No,Yes
798,Beans,20.64,73.80,18.9,No,No
799,Beans,24.57,62.27,17.4,Yes,No
800,Beans,28.56,76.05,8.9,No,Yes
801,Beans,20.05,76.93,12.8,No,Yes
802,Beans,20.25,71.08,3.5,No,Yes
803,Beans,27.11,79.79,13.5,No,No
804,Beans,20.42,79.82,7.8,No,Yes
805,Beans,16.15,60.06,4.8,No,Yes
806,Beans,28.30,61.97,10.7,No,Yes
807,Beans,29.03,74.50,3.7,No,Yes
808,Beans,26.79,62.59,13.4,No,No
809,Beans,21.32,57.59,11.2,No,Yes
810,Beans,17.47,73.98,2.9,No,Yes
811,Beans,18.42,65.85,7.9,No,Yes
812,Beans,15.16,66.37,6.9,No,Yes
813,Beans,21.89,72.47,2.0,No,Yes
814,Beans,15.09,75.45,18.6,No,No
815,Beans,26.86,71.70,7.9,No,Yes
816,Beans,17.08,65.01,10.8,No,Yes
817,Beans,19.69,64.65,3.8,No,Yes
818,Beans,22.99,73.21,5.4,No,Yes
819,Beans,22.28,66.05,11.3,No,Yes
820,Beans,21.85,58.36,12.7,No,Yes
821,Beans,18.84,72.76,11.8,No,Yes
822,Beans,16.30,68.19,14.8,No,Yes
823,Beans,26.29,62.16,13.5,No,No
824,Beans,25.29,62.09,9.3,No,Yes
825,Beans,17.61,59.15,3.7,No,Yes
826,Beans,27.98,74.67,2.5,No,Yes
827,Beans,22.42,75.82,19.7,No,No
828,Beans,15.96,79.01,5.8,No,Yes
829,Beans,19.13,79.29,10.3,No,Yes
830,Beans,25.32,74.20,7.8,No,Yes
831,Beans,29.46,74.84,17.5,No,No
832,Beans,15.46,64.83,18.7,No,No
833,Beans,28.09,58.75,13.6,No,No
834,Beans,18.99,68.44,19.6,No,No
835,Beans,18.45,59.71,5.6,No,Yes
836,Beans,17.51,78.07,11.6,No,Yes
837,Beans,21.64,79.64,11.2,No,Yes
838,Beans,26.18,74.47,12.7,No,No
839,Beans,21.50,72.78,9.6,No,Yes
840,Beans,21.36,65.75,13.4,No,Yes
841,Beans,26.55,71.95,9.1,No,Yes
842,Beans,15.55,57.06,2.8,No,Yes
843,Beans,29.91,71.44,11.6,No,No
844,Beans,15.59,78.67,8.3,No,Yes
845,Beans,17.97,67.42,4.1,No,Yes
846,Beans,22.29,64.76,4.9,No,Yes
847,Beans,26.99,60.22,14.9,No,No
848,Beans,17.46,79.68,13.1,No,Yes
849,Beans,16.06,58.71,15.0,No,Yes
850,Beans,16.30,75.03,12.5,No,Yes
851,Beans,28.34,67.83,19.5,No,No
852,Beans,26.71,58.49,12.6,No,No
853,Beans,26.18,65.42,16.3,Yes,No
854,Beans,16.78,71.87,13.9,No,Yes
855,Beans,23.54,73.91,15.6,No,No
856,Beans,21.73,68.15,19.7,No,No
857,Beans,29.36,58.76,2.3,No,Yes
858,Beans,22.83,74.37,14.5,No,No
859,Beans,26.11,76.05,4.1,No,Yes
860,Beans,28.07,78.95,13.2,No,No
861,Beans,28.07,67.99,15.7,No,No
862,Beans,18.27,59.10,7.7,No,Yes
863,Beans,21.96,63.81,7.7,No,Yes
864,Beans,25.88,76.61,4.2,No,Yes
865,Beans,28.37,59.88,18.2,No,No
866,Beans,23.21,73.38,14.6,No,No
867,Beans,23.48,57.09,10.4,No,Yes
868,Beans,21.03,61.50,5.7,No,Yes
869,Beans,27.25,74.08,16.2,No,No
870,Beans,22.81,76.27,18.1,No,No
871,Beans,25.88,74.73,7.5,No,Yes
872,Beans,16.37,67.98,15.4,No,No
873,Beans,29.78,71.78,4.6,No,Yes
874,Beans,23.21,57.62,9.8,No,Yes
875,Beans,24.57,77.76,13.7,No,No
876,Beans,22.95,61.32,14.9,No,No
877,Beans,25.70,60.13,18.4,Yes,No
878,Beans,29.93,70.17,11.9,No,No
879,Beans,15.89,64.56,12.1,No,Yes
880,Beans,22.17,71.61,14.0,No,No
881,Beans,24.69,66.21,2.7,No,Yes
882,Beans,22.74,66.93,19.0,Yes,No
883,Beans,18.30,68.79,13.4,No,Yes
884,Beans,18.70,77.62,19.2,No,No
885,Beans,22.83,57.22,10.4,No,Yes
886,Beans,28.10,65.28,14.4,No,No
887,Beans,16.95,57.17,4.5,No,Yes
888,Beans,23.81,74.18,9.1,No,Yes
889,Beans,24.81,73.88,7.7,No,Yes
890,Beans,22.44,68.33,10.9,No,Yes
891,Beans,28.34,79.04,4.0,No,Yes
892,Beans,19.20,67.58,12.4,No,Yes
893,Beans,27.85,72.19,14.8,No,No
894,Beans,17.38,68.55,18.2,No,No
895,Beans,21.53,64.63,19.2,No,No
896,Beans,22.81,75.86,3.3,No,Yes
897,Beans,28.81,65.07,11.2,No,Yes
898,Beans,24.13,68.70,6.5,No,Yes
899,Beans,15.98,61.32,6.3,No,Yes
900,Beans,29.95,59.11,12.0,No,Yes
901,Beans,29.76,59.71,6.5,No,Yes
902,Beans,19.53,62.09,17.4,No,No
903,Beans,23.83,75.72,7.8,No,Yes
904,Beans,15.99,67.96,15.3,No,No
905,Beans,19.27,59.33,5.1,No,Yes
906,Beans,26.71,71.51,15.4,No,No
907,Beans,29.26,65.16,9.2,No,Yes
908,Beans,27.59,66.32,10.2,No,Yes
909,Beans,17.19,78.70,5.0,No,Yes
910,Beans,18.12,67.79,16.7,No,No
911,Beans,24.44,79.28,4.9,No,Yes
912,Beans,24.50,78.17,14.6,No,No
913,Beans,21.18,62.48,9.1,No,Yes
914,Beans,29.96,61.95,19.6,No,No
915,Beans,19.08,67.99,15.1,No,No
916,Beans,26.93,71.40,12.7,No,No
917,Beans,15.87,60.19,3.7,No,Yes
918,Beans,16.98,74.32,7.2,No,Yes
919,Beans,29.90,75.71,17.0,No,No
920,Beans,16.13,67.12,2.6,No,Yes
921,Beans,19.10,69.37,8.6,No,Yes
922,Beans,17.51,74.74,13.9,No,Yes
923,Beans,24.07,73.09,7.8,No,Yes
924,Beans,25.60,57.14,18.6,Yes,No
925,Beans,26.59,68.72,11.0,No,Yes
926,Beans,15.85,72.76,10.7,No,Yes
927,Beans,26.86,58.18,16.5,Yes,No
928,Beans,19.18,79.63,4.3,No,Yes
929,Beans,28.90,66.03,19.6,No,No
930,Beans,19.53,70.53,3.6,No,Yes
931,Beans,25.88,58.04,5.4,No,Yes
932,Beans,29.71,75.61,5.4,No,Yes
933,Beans,28.75,59.88,9.0,No,Yes
934,Beans,27.51,78.14,12.6,No,No
935,Beans,28.86,68.45,2.0,No,Yes
936,Beans,25.70,72.86,15.1,No,No
937,Beans,23.07,66.28,16.5,Yes,No
938,Beans,29.06,74.88,10.3,No,No
939,Beans,16.01,68.18,15.4,No,No
940,Beans,16.08,67.40,16.2,No,No
941,Beans,21.90,70.97,7.2,No,Yes
942,Beans,24.66,67.13,6.6,No,Yes
943,Beans,26.00,63.38,18.8,Yes,No
944,Beans,26.47,68.01,19.5,Yes,No
945,Beans,23.25,73.22,2.5,No,Yes
946,Beans,19.56,65.93,2.7,No,Yes
947,Beans,26.13,79.81,8.5,No,Yes
948,Beans,20.45,59.96,10.3,No,Yes
949,Beans,21.99,63.71,11.8,No,Yes
950,Beans,16.75,69.18,6.9,No,Yes
951,Beans,21.91,70.48,7.8,No,Yes
952,Beans,18.54,66.88,10.2,No,Yes
953,Beans,16.70,78.99,16.4,No,No
954,Beans,22.05,63.61,11.3,No,Yes
955,Beans,18.03,70.71,10.5,No,Yes
956,Beans,19.10,72.44,7.8,No,Yes
957,Beans,15.79,71.91,10.5,No,Yes
958,Beans,26.44,79.46,18.0,No,No
959,Beans,17.52,79.49,14.7,No,Yes
960,Beans,25.84,66.98,8.9,No,Yes
961,Beans,23.08,71.07,3.1,No,Yes
962,Beans,16.17,62.85,13.8,No,Yes
963,Beans,27.11,66.92,12.3,No,Yes
964,Beans,21.46,63.09,7.3,No,Yes
965,Beans,19.16,58.72,4.7,No,Yes
966,Beans,22.14,59.58,13.4,No,No
967,Beans,17.18,79.48,16.3,No,No
968,Beans,23.06,76.44,9.9,No,Yes
969,Beans,23.18,57.41,9.6,No,Yes
970,Beans,19.42,79.41,11.2,No,Yes
971,Beans,17.29,78.58,9.1,No,Yes
972,Beans,15.59,64.44,19.0,No,No
973,Beans,15.42,58.51,16.5,No,No
974,Beans,15.35,61.47,13.3,No,Yes
975,Beans,18.63,65.23,10.5,No,Yes
976,Beans,29.55,70.11,6.3,No,Yes
977,Beans,29.49,64.84,11.3,No,Yes
978,Beans,20.15,60.58,8.4,No,Yes
979,Beans,18.76,75.54,16.6,No,No
980,Beans,26.67,67.70,19.5,Yes,No
981,Beans,25.60,58.11,15.8,Yes,No
982,Beans,21.91,63.06,7.9,No,Yes
983,Beans,19.72,77.61,17.5,No,No
984,Beans,28.05,62.20,15.3,No,No
985,Beans,18.09,76.25,5.4,No,Yes
986,Beans,27.80,71.58,11.2,No,No
987,Beans,23.79,70.83,12.2,No,No
988,Beans,22.40,66.71,4.7,No,Yes
989,Beans,16.02,79.93,11.7,No,Yes
990,Beans,24.92,72.70,8.0,No,Yes
991,Beans,28.38,60.41,19.5,No,No
992,Beans,18.74,66.80,3.6,No,Yes
993,Beans,20.45,79.45,16.3,No,No
994,Beans,16.38,63.04,16.8,No,No
995,Beans,16.01,65.93,14.6,No,Yes
996,Beans,20.64,69.60,11.4,No,Yes
997,Beans,27.88,71.91,16.5,No,No
998,Beans,28.80,61.56,7.7,No,Yes
999,Beans,26.87,70.23,5.9,No,Yes
1000,Beans,29.06,73.74,4.3,No,Yes
1001,Beans,18.03,70.12,14.6,No,Yes
1002,Beans,29.58,68.49,14.6,No,No
1003,Beans,27.38,73.00,11.8,No,No
1004,Beans,19.12,69.70,9.4,No,Yes
1005,Beans,25.36,71.28,8.6,No,Yes
1006,Beans,29.39,58.06,5.3,No,Yes
1007,Beans,15.50,77.13,5.9,No,Yes
1008,Beans,28.20,68.65,16.9,No,No
1009,Beans,25.99,79.23,18.8,No,No
1010,Beans,20.42,65.79,11.8,No,Yes
1011,Beans,23.25,79.11,6.6,No,Yes
1012,Beans,28.25,66.38,17.9,No,No
1013,Beans,22.57,71.89,3.0,No,Yes
1014,Beans,16.96,79.17,19.8,No,No
1015,Beans,27.96,71.63,15.3,No,No
1016,Beans,28.07,76.55,4.7,No,Yes
1017,Beans,22.63,79.59,11.1,No,No
1018,Beans,15.66,69.99,2.3,No,Yes
1019,Beans,22.40,72.29,5.1,No,Yes
1020,Beans,17.45,62.34,17.1,No,No
1021,Beans,21.50,65.13,11.6,No,Yes
1022,Beans,24.31,79.57,3.3,No,Yes
1023,Beans,15.25,61.76,7.8,No,Yes
1024,Beans,27.03,65.68,13.9,No,No
1025,Beans,17.21,74.95,19.1,No,No
1026,Beans,28.92,79.74,5.2,No,Yes
1027,Beans,23.82,69.03,11.2,No,Yes
1028,Beans,29.24,62.46,4.3,No,Yes
1029,Beans,28.60,77.60,2.9,No,Yes
1030,Beans,26.33,78.64,8.6,No,Yes
1031,Beans,25.81,64.69,10.1,No,Yes
1032,Beans,21.67,57.07,7.6,No,Yes
1033,Beans,15.53,77.23,8.4,No,Yes
1034,Beans,21.98,65.89,2.5,No,Yes
1035,Beans,20.49,59.95,10.2,No,Yes
1036,Beans,24.76,59.85,15.2,Yes,No
1037,Beans,15.20,64.89,10.1,No,Yes
1038,Beans,26.31,74.98,14.4,No,No
1039,Beans,21.67,76.58,11.4,No,Yes
1040,Beans,19.21,75.39,13.7,No,Yes
1041,Beans,18.22,60.93,3.6,No,Yes
1042,Beans,24.84,76.24,7.3,No,Yes
1043,Beans,29.71,78.53,12.9,No,No
1044,Beans,22.00,59.28,19.0,Yes,No
1045,Beans,21.78,78.73,4.8,No,Yes
1046,Beans,21.03,58.46,6.8,No,Yes
1047,Beans,22.99,75.26,9.1,No,Yes
1048,Beans,29.59,70.88,19.3,No,No
1049,Beans,15.38,61.69,13.5,No,Yes
1050,Beans,15.36,61.32,18.9,No,No
1051,Beans,21.45,58.68,2.3,No,Yes
1052,Beans,23.37,79.18,3.2,No,Yes
1053,Beans,21.27,63.04,12.4,No,Yes
1054,Beans,26.71,71.60,12.9,No,No
1055,Beans,21.14,66.32,5.7,No,Yes
1056,Beans,17.52,57.22,16.2,No,No
1057,Beans,24.33,78.58,15.6,No,No
1058,Beans,27.70,64.17,13.2,No,No
1059,Beans,28.07,79.33,4.7,No,Yes
1060,Beans,27.49,72.89,7.9,No,Yes
1061,Beans,29.17,67.92,12.7,No,No
1062,Beans,29.44,63.50,6.2,No,Yes
1063,Beans,24.57,73.05,5.5,No,Yes
1064,Beans,22.89,75.80,19.0,No,No
1065,Beans,17.50,64.68,4.3,No,Yes
1066,Beans,22.02,63.37,11.4,No,Yes
1067,Beans,17.86,66.27,7.3,No,Yes
1068,Beans,20.30,77.73,17.7,No,No
1069,Beans,24.79,78.69,8.0,No,Yes
1070,Beans,20.55,76.75,9.1,No,Yes
1071,Beans,24.63,75.59,5.4,No,Yes
1072,Beans,16.98,68.58,8.4,No,Yes
1073,Beans,19.03,67.17,2.0,No,Yes
1074,Beans,21.07,66.19,8.6,No,Yes
1075,Beans,21.52,74.49,10.6,No,Yes
1076,Beans,16.29,68.87,10.5,No,Yes
1077,Beans,15.59,59.49,10.3,No,Yes
1078,Beans,21.87,59.18,11.9,No,Yes
1079,Beans,17.01,65.53,16.2,No,No
1080,Beans,15.15,61.14,15.9,No,No
1081,Beans,27.03,59.93,19.0,Yes,No
1082,Beans,28.25,65.43,7.0,No,Yes
1083,Beans,17.36,79.72,5.2,No,Yes
1084,Beans,27.89,60.51,4.2,No,Yes
1085,Beans,24.42,76.53,6.5,No,Yes
1086,Beans,26.53,73.32,19.0,No,No
1087,Beans,18.49,60.55,17.0,No,No
1088,Beans,17.91,75.38,8.6,No,Yes
1089,Beans,26.94,62.82,18.5,Yes,No
1090,Beans,17.11,67.41,14.6,No,Yes
1091,Beans,17.50,62.30,2.6,No,Yes
1092,Beans,16.47,58.68,18.2,No,No
1093,Beans,16.48,69.88,19.8,No,No
1094,Beans,29.56,76.08,17.0,No,No
1095,Beans,26.95,71.70,11.4,No,No
1096,Beans,25.67,78.11,8.5,No,Yes
1097,Beans,15.33,61.97,3.2,No,Yes
1098,Beans,22.25,72.51,3.1,No,Yes
1099,Beans,19.15,69.65,18.5,No,No
1100,Beans,21.33,70.97,7.7,No,Yes
1101,Beans,18.82,67.11,15.3,No,No
1102,Beans,25.89,62.80,16.0,Yes,No
1103,Beans,20.33,71.93,19.6,No,No
1104,Beans,22.49,61.21,14.0,No,No
1105,Beans,26.27,58.77,10.8,No,Yes
1106,Beans,25.06,62.08,12.0,No,Yes
1107,Beans,20.36,72.11,6.6,No,Yes
1108,Beans,22.41,77.60,4.9,No,Yes
1109,Beans,25.55,72.16,13.5,No,No
1110,Beans,27.04,76.59,4.2,No,Yes
1111,Beans,27.65,63.32,9.7,No,Yes
1112,Beans,27.76,79.36,5.8,No,Yes
1113,Beans,22.49,57.36,2.3,No,Yes
1114,Beans,15.04,70.01,18.2,No,No
1115,Beans,29.34,75.64,16.4,No,No
1116,Beans,21.56,65.41,10.2,No,Yes
1117,Beans,28.27,65.16,15.6,No,No
1118,Beans,16.23,59.50,11.3,No,Yes
1119,Beans,20.59,70.91,13.6,No,Yes
1120,Beans,16.86,58.41,11.9,No,Yes
1121,Beans,20.36,70.67,4.3,No,Yes
1122,Beans,19.15,74.73,13.4,No,Yes
1123,Beans,21.90,75.70,9.3,No,Yes
1124,Beans,16.23,60.36,15.1,No,No
1125,Beans,23.43,75.78,11.0,No,No
1126,Beans,18.00,64.33,10.4,No,Yes
1127,Beans,29.94,77.77,11.9,No,No
1128,Beans,27.71,62.62,4.6,No,Yes
1129,Beans,20.01,68.94,13.3,No,Yes
1130,Beans,21.13,58.46,8.1,No,Yes
1131,Beans,25.74,75.66,10.8,No,No
1132,Beans,22.44,61.11,14.3,No,No
1133,Beans,15.91,72.94,6.2,No,Yes
1134,Beans,21.23,79.27,10.0,No,Yes
1135,Beans,24.94,78.73,4.6,No,Yes
1136,Beans,20.64,74.28,8.0,No,Yes
1137,Beans,17.74,78.14,16.7,No,No
1138,Beans,19.31,72.99,9.2,No,Yes
1139,Beans,19.26,71.38,13.0,No,Yes
1140,Beans,24.56,70.73,8.3,No,Yes
1141,Beans,18.83,60.12,17.4,No,No
1142,Beans,16.24,57.78,13.1,No,Yes
1143,Beans,24.77,77.29,13.6,No,No
1144,Beans,19.52,74.20,13.4,No,Yes
1145,Beans,17.75,61.39,3.9,No,Yes
1146,Beans,16.61,73.51,15.4,No,No
1147,Beans,18.98,69.46,19.6,No,No
1148,Beans,25.40,57.52,5.8,No,Yes
1149,Beans,19.85,77.57,11.8,No,Yes
1150,Beans,28.66,63.76,10.1,No,Yes
1151,Beans,25.51,57.05,7.9,No,Yes
1152,Beans,16.42,65.56,13.6,No,Yes
1153,Beans,28.99,62.95,14.9,No,No
1154,Beans,26.34,58.92,11.3,No,Yes
1155,Beans,23.39,75.61,9.8,No,Yes
1156,Beans,17.78,63.10,13.1,No,Yes
1157,Beans,15.91,64.58,19.5,No,No
1158,Beans,15.28,76.89,17.5,No,No
1159,Beans,20.07,75.56,3.3,No,Yes
1160,Beans,22.95,72.84,3.9,No,Yes
1161,Beans,18.65,73.58,7.2,No,Yes
1162,Beans,27.77,61.11,17.9,No,No
1163,Beans,17.32,66.62,9.8,No,Yes
1164,Beans,21.16,57.27,4.9,No,Yes
1165,Beans,24.71,60.65,8.8,No,Yes
1166,Beans,22.56,59.23,3.9,No,Yes
1167,Beans,19.58,58.20,16.2,No,No
1168,Beans,26.45,65.66,7.0,No,Yes
1169,Beans,18.08,66.18,9.8,No,Yes
1170,Beans,23.79,71.07,7.8,No,Yes
1171,Beans,21.47,68.39,18.4,No,No
1172,Beans,19.22,59.99,12.6,No,Yes
1173,Beans,24.17,65.24,18.6,Yes,No
1174,Beans,15.05,73.17,6.7,No,Yes
1175,Beans,24.03,58.16,14.7,No,No
1176,Beans,23.71,61.41,14.6,No,No
1177,Beans,17.43,76.72,13.0,No,Yes
1178,Beans,15.66,79.27,11.9,No,Yes
1179,Beans,26.84,76.88,3.9,No,Yes
1180,Beans,26.69,68.28,12.5,No,No
1181,Beans,15.32,63.42,8.7,No,Yes
1182,Beans,22.42,77.26,5.6,No,Yes
1183,Beans,15.40,61.73,9.2,No,Yes
1184,Beans,25.51,59.92,11.6,No,Yes
1185,Beans,16.39,64.41,9.3,No,Yes
1186,Beans,18.45,76.18,17.9,No,No
